Timestamp, AvailableBikes, AvailableDocks
1370056949, 27, 1
1370056973, 27, 1
1370057402, 28, 0
1370057462, 28, 0
1370057522, 28, 0
1370057581, 28, 0
1370057641, 28, 0
1370057702, 28, 0
1370057762, 28, 0
1370057822, 28, 0
1370057881, 28, 0
1370057941, 28, 0
1370058001, 28, 0
1370058062, 28, 0
1370058121, 28, 0
1370058182, 28, 0
1370058242, 28, 0
1370058307, 28, 0
1370058363, 28, 0
1370058429, 28, 0
1370058481, 28, 0
1370058545, 28, 0
1370058602, 28, 0
1370058661, 28, 0
1370058722, 28, 0
1370058784, 28, 0
1370058841, 28, 0
1370058907, 28, 0
1370058962, 28, 0
1370059021, 28, 0
1370059089, 28, 0
1370059142, 28, 0
1370059202, 28, 0
1370059262, 28, 0
1370059321, 28, 0
1370059382, 28, 0
1370059442, 28, 0
1370059502, 28, 0
