date,availableBikes,availableDocks
1370056949,6,21
1370056973,6,21
1370057402,5,21
1370057462,4,22
1370057522,4,22
1370057581,4,22
1370057641,4,22
1370057702,4,22
1370057762,4,22
1370057822,4,22
1370057881,4,22
1370057941,4,22
1370058001,4,21
1370058062,4,21
1370058121,4,21
1370058182,4,21
1370058242,4,21
1370058307,4,21
1370058363,4,21
1370058429,4,21
1370058481,4,21
1370058545,4,21
1370058602,4,21
1370058661,4,21
1370058722,4,21
1370058784,4,21
1370058841,4,21
1370058907,4,21
1370058962,4,21
1370059021,4,21
1370059089,4,21
1370059142,4,21
1370059202,4,21
1370059262,4,21
1370059321,4,21
1370059382,4,21
1370059442,4,21
1370059502,4,21
1370059561,3,22
1370059622,3,22
1370059681,3,22
1370059742,3,22
1370059802,3,22
1370059861,3,22
1370059922,3,22
1370059981,3,22
1370060041,3,22
1370060102,3,22
1370060161,3,22
1370060224,3,22
1370060281,3,22
1370060341,3,22
1370060401,3,22
1370060464,3,22
1370060522,3,22
1370060585,3,22
1370060641,3,22
1370060702,3,22
1370060762,3,22
1370060822,3,22
1370060881,3,22
1370060942,3,22
1370061002,3,22
1370061061,3,22
1370061121,3,22
1370061181,3,22
1370061241,3,22
1370061302,3,22
1370061364,3,22
1370061421,3,22
1370061482,3,22
1370061542,3,22
1370061602,3,22
1370061661,3,22
1370061722,3,22
1370061782,3,22
1370061844,3,22
