Timestamp, AvailableBikes, AvailableDocks
1370056949, 22, 11
1370056973, 22, 11
1370057402, 22, 11
1370057462, 22, 11
1370057522, 22, 11
1370057581, 22, 11
1370057641, 22, 11
1370057702, 22, 11
1370057762, 22, 11
1370057822, 22, 11
1370057881, 22, 11
1370057941, 22, 11
1370058001, 22, 11
1370058062, 22, 11
1370058121, 22, 11
1370058182, 22, 11
1370058242, 22, 11
1370058307, 22, 11
1370058363, 22, 11
1370058429, 22, 11
1370058481, 22, 11
1370058545, 22, 11
1370058602, 22, 11
1370058661, 22, 11
1370058722, 22, 11
1370058784, 22, 11
1370058841, 22, 11
1370058907, 22, 11
1370058962, 22, 11
1370059021, 22, 11
1370059089, 22, 11
1370059142, 22, 11
1370059202, 22, 11
1370059262, 22, 11
1370059321, 22, 11
1370059382, 22, 11
1370059442, 22, 11
1370059502, 22, 11
