Timestamp, AvailableBikes, AvailableDocks
1370056949, 37, 0
1370056973, 37, 0
1370057402, 37, 0
1370057462, 36, 1
1370057522, 36, 1
1370057581, 36, 1
1370057641, 36, 1
1370057702, 36, 1
1370057762, 36, 1
1370057822, 36, 1
1370057881, 36, 1
1370057941, 36, 1
1370058001, 34, 3
1370058062, 34, 3
1370058121, 34, 3
1370058182, 34, 3
1370058242, 34, 3
1370058307, 34, 3
1370058363, 34, 3
1370058429, 34, 3
1370058481, 34, 3
1370058545, 35, 2
1370058602, 35, 2
1370058661, 35, 2
1370058722, 36, 1
1370058784, 36, 1
1370058841, 36, 1
1370058907, 36, 1
1370058962, 36, 1
1370059021, 36, 1
1370059089, 36, 1
1370059142, 36, 1
1370059202, 36, 1
1370059262, 36, 1
1370059321, 36, 1
1370059382, 36, 1
1370059442, 36, 1
1370059502, 36, 1
