Timestamp, AvailableBikes, AvailableDocks
1370056949, 15, 18
1370056973, 15, 18
1370057402, 15, 18
1370057462, 15, 18
1370057522, 15, 18
1370057581, 15, 18
1370057641, 15, 18
1370057702, 15, 18
1370057762, 15, 18
1370057822, 15, 18
1370057881, 15, 18
1370057941, 15, 18
1370058001, 15, 18
1370058062, 15, 18
1370058121, 15, 18
1370058182, 15, 18
1370058242, 15, 18
1370058307, 15, 18
1370058363, 15, 18
1370058429, 15, 18
1370058481, 15, 18
1370058545, 16, 17
1370058602, 16, 17
1370058661, 16, 17
1370058722, 16, 17
1370058784, 16, 17
1370058841, 16, 17
1370058907, 16, 17
1370058962, 16, 17
1370059021, 16, 17
1370059089, 15, 18
1370059142, 15, 18
1370059202, 15, 18
1370059262, 15, 18
1370059321, 15, 18
1370059382, 15, 18
1370059442, 15, 18
1370059502, 15, 18
