date,availableBikes,availableDocks
1370056949,14,19
1370056973,14,19
1370057402,17,16
1370057462,17,16
1370057522,17,16
1370057581,17,16
1370057641,17,16
1370057702,17,16
1370057762,17,16
1370057822,17,16
1370057881,17,16
1370057941,17,16
1370058001,17,16
1370058062,17,16
1370058121,16,17
1370058182,17,17
1370058242,17,17
1370058307,17,17
1370058363,17,17
1370058429,17,17
1370058481,17,17
1370058545,18,16
1370058602,18,16
1370058661,19,15
1370058722,19,15
1370058784,19,15
1370058841,19,15
1370058907,19,15
1370058962,19,15
1370059021,19,15
1370059089,19,15
1370059142,19,15
1370059202,19,15
1370059262,19,15
1370059321,19,15
1370059382,19,15
1370059442,19,15
1370059502,19,15
1370059561,19,15
1370059622,19,15
1370059681,19,15
1370059742,19,15
1370059802,19,15
1370059861,19,15
1370059922,19,15
1370059981,19,15
1370060041,19,15
1370060102,19,15
1370060161,19,15
1370060224,19,15
1370060281,19,15
1370060341,19,15
1370060401,19,15
1370060464,19,15
1370060522,19,15
1370060585,19,15
1370060641,19,15
1370060702,19,15
1370060762,19,15
1370060822,19,15
1370060881,19,15
1370060942,19,15
1370061002,19,15
1370061061,19,15
1370061121,19,15
1370061181,19,15
1370061241,19,15
1370061302,18,16
1370061364,18,16
1370061421,18,16
1370061482,18,15
1370061542,18,15
1370061602,18,15
1370061661,18,15
1370061722,18,15
1370061782,18,15
1370061844,18,15
