Timestamp, AvailableBikes, AvailableDocks
1370056949, 10, 20
1370056973, 10, 20
1370057402, 10, 20
1370057462, 10, 20
1370057522, 10, 20
1370057581, 10, 20
1370057641, 10, 20
1370057702, 10, 20
1370057762, 10, 20
1370057822, 10, 20
1370057881, 10, 20
1370057941, 10, 20
1370058001, 10, 20
1370058062, 10, 20
1370058121, 10, 20
1370058182, 10, 20
1370058242, 10, 20
1370058307, 10, 20
1370058363, 11, 19
1370058429, 11, 19
1370058481, 11, 19
1370058545, 11, 19
1370058602, 11, 19
1370058661, 11, 19
1370058722, 11, 19
1370058784, 12, 18
1370058841, 12, 18
1370058907, 12, 18
1370058962, 12, 18
1370059021, 12, 18
1370059089, 12, 18
1370059142, 12, 18
1370059202, 12, 18
1370059262, 12, 18
1370059321, 12, 18
1370059382, 12, 18
1370059442, 12, 18
1370059502, 12, 18
