Timestamp, AvailableBikes, AvailableDocks
1370056949, 7, 17
1370056973, 7, 17
1370057402, 7, 17
1370057462, 7, 17
1370057522, 7, 17
1370057581, 7, 17
1370057641, 7, 17
1370057702, 7, 17
1370057762, 7, 17
1370057822, 7, 17
1370057881, 7, 17
1370057941, 7, 17
1370058001, 7, 17
1370058062, 8, 16
1370058121, 8, 16
1370058182, 8, 16
1370058242, 8, 16
1370058307, 8, 16
1370058363, 8, 16
1370058429, 8, 16
1370058481, 8, 16
1370058545, 8, 16
1370058602, 8, 16
1370058661, 8, 16
1370058722, 8, 16
1370058784, 8, 16
1370058841, 8, 16
1370058907, 8, 16
1370058962, 8, 16
1370059021, 8, 16
1370059089, 8, 16
1370059142, 8, 16
1370059202, 8, 16
1370059262, 8, 16
1370059321, 8, 16
1370059382, 8, 16
1370059442, 8, 16
1370059502, 9, 15
